x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,58,,-2.7,0,BC,2019,25,-8.5,-14.3,,26.5,1123939.2019.2.25,,,,,0,,,84,,34,,2019-02-25 00:00:00,,,58,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,44,M,-3.7,0,BC,2019,26,-12,-20.2,,30,1123939.2019.2.26,,,,,0,,,91,,,,2019-02-26 00:00:00,,,,1123939,M,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,55,M,-5.1,0,BC,2019,27,-12.1,-19,,30.1,1123939.2019.2.27,,,,,0,,,89,,,,2019-02-27 00:00:00,,,,1123939,M,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,74,M,-2.9,1.3,BC,2019,28,-5.2,-7.5,,23.2,1123939.2019.2.28,,,,,0,,,99,,,,2019-02-28 00:00:00,,,,1123939,M,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,74,M,0.2,0,BC,2019,1,-4.3,-8.7,,22.3,1123939.2019.3.1,,,,,0,,,99,,,,2019-03-01 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,48,,-2.7,0,BC,2019,2,-7.5,-12.2,,25.5,1123939.2019.3.2,,,,,0,,,97,,35,,2019-03-02 00:00:00,,,48,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,33,M,-3,0,BC,2019,3,-11.2,-19.4,,29.2,1123939.2019.3.3,,,,,0,,,88,,,,2019-03-03 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,41,M,-3.2,0,BC,2019,4,-11.6,-20,,29.6,1123939.2019.3.4,,,,,0,,,87,,,,2019-03-04 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,M,-2.3,0,BC,2019,5,-10.8,-19.3,,28.8,1123939.2019.3.5,,,,,0,,,88,,,,2019-03-05 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,58,M,1.3,0.9,BC,2019,6,-1.8,-4.8,,19.8,1123939.2019.3.6,,,,,0,,,100,,,,2019-03-06 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,60,,3.7,2.2,BC,2019,7,1.2,-1.4,,16.8,1123939.2019.3.7,,,,,0,,,100,,20,,2019-03-07 00:00:00,,,35,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,53,M,2.1,0,BC,2019,8,-2.4,-6.8,,20.4,1123939.2019.3.8,,,,,0,,,95,,,,2019-03-08 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,64,M,2,0,BC,2019,9,-2.9,-7.7,,20.9,1123939.2019.3.9,,,,,0,,,92,,,,2019-03-09 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,54,M,3.3,0,BC,2019,10,-5,-13.3,,23,1123939.2019.3.10,,,,,0,,,95,,,,2019-03-10 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,58,,1.7,0,BC,2019,11,0.1,-1.6,,17.9,1123939.2019.3.11,,,,,0,,,75,,17,,2019-03-11 00:00:00,,,37,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,76,M,2.3,0.6,BC,2019,12,-1.4,-5.1,,19.4,1123939.2019.3.12,,,,,0,,,100,,,,2019-03-12 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,47,M,6.2,0,BC,2019,13,-2.6,-11.4,,20.6,1123939.2019.3.13,,,,,0,,,100,,,,2019-03-13 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,46,M,6.6,0,BC,2019,14,-0.2,-7,,18.2,1123939.2019.3.14,,,,,0,,,91,,,,2019-03-14 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,57,M,7.1,0,BC,2019,15,3,-1.1,,15,1123939.2019.3.15,,,,,0,,,87,,,,2019-03-15 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,M,9.4,0,BC,2019,16,3.1,-3.3,,14.9,1123939.2019.3.16,,,,,0,,,96,,,,2019-03-16 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,45,M,11.9,0,BC,2019,17,3.3,-5.4,,14.7,1123939.2019.3.17,,,,,0,,,96,,,,2019-03-17 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,46,M,12.7,0,BC,2019,18,4.1,-4.5,,13.9,1123939.2019.3.18,,,,,0,,,98,,,,2019-03-18 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,39,M,14.6,0,BC,2019,19,5.4,-3.9,,12.6,1123939.2019.3.19,,,,,0,,,97,,,,2019-03-19 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,34,M,16.1,0,BC,2019,20,6.3,-3.6,,11.7,1123939.2019.3.20,,,,,0,,,96,,,,2019-03-20 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,34,M,17.1,0,BC,2019,21,7.3,-2.5,,10.7,1123939.2019.3.21,,,,,0,,,94,,,,2019-03-21 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,M,16.8,0,BC,2019,22,7,-2.8,,11,1123939.2019.3.22,,,,,0,,,95,,,,2019-03-22 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,33,M,17.1,0,BC,2019,23,10.2,3.2,,7.8,1123939.2019.3.23,,,,,0,,,86,,,,2019-03-23 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,49,M,13,0.7,BC,2019,24,6.7,0.3,,11.3,1123939.2019.3.24,,,,,0,,,96,,,,2019-03-24 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,,14.7,0.6,BC,2019,25,10,5.3,,8,1123939.2019.3.25,,,,,0,,,100,,25,,2019-03-25 00:00:00,,,33,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,13.7,5,BC,2019,26,8.7,3.6,,9.3,1123939.2019.3.26,,,,,0,,,98,,20,,2019-03-26 00:00:00,,,42,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,43,,14,0,BC,2019,27,5.8,-2.4,,12.2,1123939.2019.3.27,,,,,0,,,92,,34,,2019-03-27 00:00:00,,,54,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,30,M,16.3,0,BC,2019,28,6.2,-4,,11.8,1123939.2019.3.28,,,,,0,,,92,,,,2019-03-28 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,27,M,16.8,0,BC,2019,29,7.1,-2.7,,10.9,1123939.2019.3.29,,,,,0,,,93,,,,2019-03-29 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,M,17.3,0,BC,2019,30,6.8,-3.8,,11.2,1123939.2019.3.30,,,,,0,,,94,,,,2019-03-30 00:00:00,,,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,17.2,0,BC,2019,31,10,2.7,,8,1123939.2019.3.31,,,,,0,,,82,,34,,2019-03-31 00:00:00,,,59,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,24,,16.7,0,BC,2019,1,6.9,-3,,11.1,1123939.2019.4.1,,,,,0,,,94,,34,,2019-04-01 00:00:00,,,35,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,23,,17.3,0,BC,2019,2,6.7,-3.9,,11.3,1123939.2019.4.2,,,,,0,,,86,,34,,2019-04-02 00:00:00,,,32,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,54,,11.6,0.4,BC,2019,3,6.1,0.6,,11.9,1123939.2019.4.3,,,,,0,,,96,,34,,2019-04-03 00:00:00,,,41,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,28,,17.5,0,BC,2019,4,8.7,-0.2,,9.3,1123939.2019.4.4,,,,,0,,,100,,34,,2019-04-04 00:00:00,,,39,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,62,,12.9,3.7,BC,2019,5,8.8,4.6,,9.2,1123939.2019.4.5,,,,,0,,,90,,27,,2019-04-05 00:00:00,,,48,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,56,,11.5,0.2,BC,2019,6,5.4,-0.7,,12.6,1123939.2019.4.6,,,,,0,,,96,,25,,2019-04-06 00:00:00,,,37,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,23,,16.2,0,BC,2019,7,9.6,3,,8.4,1123939.2019.4.7,,,,,0,,,89,,22,,2019-04-07 00:00:00,,,46,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,48,M,11.6,0.6,BC,2019,8,4.6,-2.4,,13.4,1123939.2019.4.8,,,,,0,,,98,,,,2019-04-08 00:00:00,,,,1123939,M,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,42,M,14.7,0.2,BC,2019,9,9.9,5.1,,8.1,1123939.2019.4.9,,,,,0,,,100,,,,2019-04-09 00:00:00,,,,1123939,M,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,44,,12.2,0,BC,2019,10,7.6,3,,10.4,1123939.2019.4.10,,,,,0,,,87,,22,,2019-04-10 00:00:00,,,37,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,M,12.2,0,BC,2019,11,4.6,-3,,13.4,1123939.2019.4.11,,,,,0,,,98,,,,2019-04-11 00:00:00,,,,1123939,M,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,41,,13.4,0,BC,2019,12,5.7,-2,,12.3,1123939.2019.4.12,,,,,0,,,94,,35,,2019-04-12 00:00:00,,,35,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,66,,10.4,2.6,BC,2019,13,5.2,0,,12.8,1123939.2019.4.13,,,,,0,,,97,,29,,2019-04-13 00:00:00,,,37,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,32,,12.9,0,BC,2019,14,8.5,4.1,,9.5,1123939.2019.4.14,,,,,0,,,72,,18,,2019-04-14 00:00:00,,,46,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,24,,13.9,0,BC,2019,15,6.7,-0.5,,11.3,1123939.2019.4.15,,,,,0,,,84,,34,,2019-04-15 00:00:00,,,35,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,15.7,0,BC,2019,16,6.3,-3.2,,11.7,1123939.2019.4.16,,,,,0,,,93,,23,,2019-04-16 00:00:00,,,33,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,18.4,0,BC,2019,17,12.2,5.9,,5.8,1123939.2019.4.17,,,,,0,,,72,,21,,2019-04-17 00:00:00,,,48,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,51,,13.1,2.6,BC,2019,18,10.5,7.8,,7.5,1123939.2019.4.18,,,,,0,,,98,,34,,2019-04-18 00:00:00,,,35,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,34,,19,0.2,BC,2019,19,13.6,8.1,,4.4,1123939.2019.4.19,,,,,0,,,100,,34,,2019-04-19 00:00:00,,,48,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,,15.8,0,BC,2019,20,8.3,0.8,,9.7,1123939.2019.4.20,,,,,0,,,97,,35,,2019-04-20 00:00:00,,,48,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,22,M,20.2,0,BC,2019,21,8.6,-3,,9.4,1123939.2019.4.21,,,,,0,,,89,,,,2019-04-21 00:00:00,,,,1123939,M,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,53,,12.2,0,BC,2019,22,7.4,2.6,,10.6,1123939.2019.4.22,,,,,0,,,80,,34,,2019-04-22 00:00:00,,,41,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,23,,19.8,0,BC,2019,23,13.5,7.2,,4.5,1123939.2019.4.23,,,,,0,,,85,,22,,2019-04-23 00:00:00,,,52,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,23,,15.9,0,BC,2019,24,9.4,2.8,,8.6,1123939.2019.4.24,,,,,0,,,77,,35,,2019-04-24 00:00:00,,,45,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,16.6,0,BC,2019,25,6.6,-3.5,,11.4,1123939.2019.4.25,,,,,0,,,86,,34,,2019-04-25 00:00:00,,,39,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,17,,19.4,0,BC,2019,26,10.4,1.4,,7.6,1123939.2019.4.26,,,,,0,,,79,,21,,2019-04-26 00:00:00,,,55,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,41,,10.9,0,BC,2019,27,6.7,2.4,,11.3,1123939.2019.4.27,,,,,0,,,74,,34,,2019-04-27 00:00:00,,,59,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,14.2,0,BC,2019,28,5.8,-2.6,,12.2,1123939.2019.4.28,,,,,0,,,95,,34,,2019-04-28 00:00:00,,,50,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,,14.7,0,BC,2019,29,5.7,-3.3,,12.3,1123939.2019.4.29,,,,,0,,,91,,35,,2019-04-29 00:00:00,,,45,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,21,,15.3,0,BC,2019,30,5.7,-4,,12.3,1123939.2019.4.30,,,,,0,,,84,,34,,2019-04-30 00:00:00,,,37,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,28,,16.7,0,BC,2019,1,11.1,5.4,,6.9,1123939.2019.5.1,,,,,0,,,78,,35,,2019-05-01 00:00:00,,,50,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,18.4,0,BC,2019,2,13,7.6,,5,1123939.2019.5.2,,,,,0,,,62,,23,,2019-05-02 00:00:00,,,37,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,19.9,0,BC,2019,3,11.1,2.2,,6.9,1123939.2019.5.3,,,,,0,,,79,,33,,2019-05-03 00:00:00,,,42,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,36,,20.5,0,BC,2019,4,13.3,6,,4.7,1123939.2019.5.4,,,,,0,,,85,,34,,2019-05-04 00:00:00,,,46,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,20.4,0,BC,2019,5,11,1.5,,7,1123939.2019.5.5,,,,,0,,,87,,35,,2019-05-05 00:00:00,,,39,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,31,,20.6,0,BC,2019,6,11.9,3.1,,6.1,1123939.2019.5.6,,,,,0,,,83,,34,,2019-05-06 00:00:00,,,45,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,22.6,0,BC,2019,7,13.1,3.6,,4.9,1123939.2019.5.7,,,,,0,,,89,,35,,2019-05-07 00:00:00,,,54,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,23.7,0,BC,2019,8,14.7,5.7,,3.3,1123939.2019.5.8,,,,,0,,,79,,34,,2019-05-08 00:00:00,,,52,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,20,M,24.9,0,BC,2019,9,13.3,1.6,,4.7,1123939.2019.5.9,,,,,0,,,84,,,,2019-05-09 00:00:00,,,,1123939,M,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,,27.7,0,BC,2019,10,15.6,3.4,,2.4,1123939.2019.5.10,,,,,0,,,83,,33,,2019-05-10 00:00:00,,,33,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,18,,30.1,0,BC,2019,11,18.2,6.3,,0,1123939.2019.5.11,,,,,0.2,,,88,,26,,2019-05-11 00:00:00,,,37,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,15,,27.3,0,BC,2019,12,17.5,7.6,,0.5,1123939.2019.5.12,,,,,0,,,69,,25,,2019-05-12 00:00:00,,,33,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,20,,25,0,BC,2019,13,17.4,9.7,,0.6,1123939.2019.5.13,,,,,0,,,53,,24,,2019-05-13 00:00:00,,,41,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,43,M,17.4,1.2,BC,2019,14,10.7,3.9,,7.3,1123939.2019.5.14,,,,,0,,,98,,,,2019-05-14 00:00:00,,,,1123939,M,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,32,,22.2,0,BC,2019,15,13.3,4.3,,4.7,1123939.2019.5.15,,,,,0,,,99,,33,,2019-05-15 00:00:00,,,55,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,66,,18.3,0.6,BC,2019,16,14.7,11.1,,3.3,1123939.2019.5.16,,,,,0,,,98,,35,,2019-05-16 00:00:00,,,39,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,50,,16.6,4.6,BC,2019,17,14.3,12,,3.7,1123939.2019.5.17,,,,,0,,,100,,22,,2019-05-17 00:00:00,,,42,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,53,,16.8,0.2,BC,2019,18,12.8,8.7,,5.2,1123939.2019.5.18,,,,,0,,,86,,34,,2019-05-18 00:00:00,,,52,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,35,,20.7,0,BC,2019,19,15.9,11,,2.1,1123939.2019.5.19,,,,,0,,,87,,34,,2019-05-19 00:00:00,,,50,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,27,,20.5,0,BC,2019,20,16.2,11.8,,1.8,1123939.2019.5.20,,,,,0,,,67,,12,,2019-05-20 00:00:00,,,39,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,30,,19.7,0,BC,2019,21,14.5,9.2,,3.5,1123939.2019.5.21,,,,,0,,,79,,34,,2019-05-21 00:00:00,,,35,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,24.4,0,BC,2019,22,14,3.5,,4,1123939.2019.5.22,,,,,0,,,92,,35,,2019-05-22 00:00:00,,,32,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,39,,22.6,0,BC,2019,23,16.6,10.5,,1.4,1123939.2019.5.23,,,,,0,,,83,,34,,2019-05-23 00:00:00,,,58,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,37,,23.2,2,BC,2019,24,14.5,5.8,,3.5,1123939.2019.5.24,,,,,0,,,99,,34,,2019-05-24 00:00:00,,,55,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,77,,17.2,1.3,BC,2019,25,13.7,10.2,,4.3,1123939.2019.5.25,,,,,0,,,100,,35,,2019-05-25 00:00:00,,,41,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,49,M,20.3,0,BC,2019,26,15.1,9.8,,2.9,1123939.2019.5.26,,,,,0,,,100,,,,2019-05-26 00:00:00,,,,1123939,M,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,19,,27.6,0,BC,2019,27,16.1,4.6,,1.9,1123939.2019.5.27,,,,,0,,,97,,34,,2019-05-27 00:00:00,,,45,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,17,,29.9,0,BC,2019,28,17.7,5.4,,0.3,1123939.2019.5.28,,,,,0,,,90,,34,,2019-05-28 00:00:00,,,46,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,20,,30.4,0,BC,2019,29,19,7.6,,0,1123939.2019.5.29,,,,,1,,,87,,33,,2019-05-29 00:00:00,,,39,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,28,,28.5,0,BC,2019,30,18.9,9.3,,0,1123939.2019.5.30,,,,,0.9,,,87,,13,,2019-05-30 00:00:00,,,33,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,24,,30.5,0,BC,2019,31,19.9,9.2,,0,1123939.2019.5.31,,,,,1.9,,,89,,23,,2019-05-31 00:00:00,,,32,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,18,,31.6,0,BC,2019,1,20.2,8.8,,0,1123939.2019.6.1,,,,,2.2,,,82,,25,,2019-06-01 00:00:00,,,37,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,19,,30.9,0,BC,2019,2,20.2,9.4,,0,1123939.2019.6.2,,,,,2.2,,,79,,33,,2019-06-02 00:00:00,,,35,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,19,,24.9,0,BC,2019,3,19.8,14.7,,0,1123939.2019.6.3,,,,,1.8,,,53,,22,,2019-06-03 00:00:00,,,48,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,14,,25.3,0,BC,2019,4,15.7,6,,2.3,1123939.2019.6.4,,,,,0,,,72,,23,,2019-06-04 00:00:00,,,41,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,22.8,1.4,BC,2019,5,15.9,9,,2.1,1123939.2019.6.5,,,,,0,,,95,,33,,2019-06-05 00:00:00,,,37,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,21,0.2,BC,2019,6,15.2,9.3,,2.8,1123939.2019.6.6,,,,,0,,,93,,20,,2019-06-06 00:00:00,,,48,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,38,,16.5,3,BC,2019,7,12.9,9.3,,5.1,1123939.2019.6.7,,,,,0,,,93,,35,,2019-06-07 00:00:00,,,61,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,45,,18.7,0.9,BC,2019,8,13,7.3,,5,1123939.2019.6.8,,,,,0,,,98,,34,,2019-06-08 00:00:00,,,50,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,27,,23.8,0,BC,2019,9,14.4,5,,3.6,1123939.2019.6.9,,,,,0,,,97,,25,,2019-06-09 00:00:00,,,41,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,38,,22.4,0,BC,2019,10,14.8,7.2,,3.2,1123939.2019.6.10,,,,,0,,,92,,34,,2019-06-10 00:00:00,,,35,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,33,,27.9,0,BC,2019,11,19.7,11.4,,0,1123939.2019.6.11,,,,,1.7,,,85,,34,,2019-06-11 00:00:00,,,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,28,M,30.8,0,BC,2019,12,20,9.1,,0,1123939.2019.6.12,,,,,2,,,93,,,,2019-06-12 00:00:00,,,,1123939,M,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,15,,33.9,0,BC,2019,13,22.8,11.7,,0,1123939.2019.6.13,,,,,4.8,,,85,,23,,2019-06-13 00:00:00,,,50,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,,29.2,0,BC,2019,14,20.1,11,,0,1123939.2019.6.14,,,,,2.1,,,65,,34,,2019-06-14 00:00:00,,,45,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,16,,30.6,0,BC,2019,15,21.5,12.3,,0,1123939.2019.6.15,,,,,3.5,,,74,,33,,2019-06-15 00:00:00,,,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,28,,29.4,0,BC,2019,16,19.6,9.7,,0,1123939.2019.6.16,,,,,1.6,,,79,,24,,2019-06-16 00:00:00,,,37,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,17,,32.1,0,BC,2019,17,23.4,14.7,,0,1123939.2019.6.17,,,,,5.4,,,72,,23,,2019-06-17 00:00:00,,,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,22,,28.1,0,BC,2019,18,21.8,15.5,,0,1123939.2019.6.18,,,,,3.8,,,60,,22,,2019-06-18 00:00:00,,,54,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,41,,17.7,3.6,BC,2019,19,13.1,8.4,,4.9,1123939.2019.6.19,,,,,0,,,89,,34,,2019-06-19 00:00:00,,,52,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,48,,15,3.7,BC,2019,20,11.5,8,,6.5,1123939.2019.6.20,,,,,0,,,90,,34,,2019-06-20 00:00:00,,,55,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,41,,23.7,0,BC,2019,21,15.4,7.1,,2.6,1123939.2019.6.21,,,,,0,,,99,,34,,2019-06-21 00:00:00,,,33,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,30,,25.5,0,BC,2019,22,18.8,12.1,,0,1123939.2019.6.22,,,,,0.8,,,89,,18,,2019-06-22 00:00:00,,,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,26,,23.3,1.4,BC,2019,23,18.3,13.2,,0,1123939.2019.6.23,,,,,0.3,,,89,,33,,2019-06-23 00:00:00,,,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,33,,22.1,0.6,BC,2019,24,16.7,11.2,,1.3,1123939.2019.6.24,,,,,0,,,90,,34,,2019-06-24 00:00:00,,,48,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,27,,25.2,1.6,BC,2019,25,15.9,6.5,,2.1,1123939.2019.6.25,,,,,0,,,96,,14,,2019-06-25 00:00:00,,,50,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,29,,24.9,0.2,BC,2019,26,15.8,6.7,,2.2,1123939.2019.6.26,,,,,0,,,92,,34,,2019-06-26 00:00:00,,,52,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,53,,22.3,6.5,BC,2019,27,17,11.6,,1,1123939.2019.6.27,,,,,0,,,98,,34,,2019-06-27 00:00:00,,,54,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,42,,21.9,2,BC,2019,28,16.4,10.9,,1.6,1123939.2019.6.28,,,,,0,,,99,,22,,2019-06-28 00:00:00,,,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,42,,21.8,0,BC,2019,29,13.5,5.1,,4.5,1123939.2019.6.29,,,,,0,,,97,,35,,2019-06-29 00:00:00,,,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,25,,27.1,0,BC,2019,30,17.4,7.6,,0.6,1123939.2019.6.30,,,,,0,,,97,,33,,2019-06-30 00:00:00,,,39,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,24,,29.6,0,BC,2019,1,19,8.4,,0,1123939.2019.7.1,,,,,1,,,91,,34,,2019-07-01 00:00:00,,,52,1123939,,7,
